ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.6257610792076,-48.455339031738525,56.88300974947605,2.218945861129181,14.385210335317542,13.657626200855775,13.1067397056211,0.7275841344617664,0.5508864952346748,0.6675841344617663,13.234898928128503,0.35615922250740206
122.47056781958598,-48.503283024138895,229.19481832282943,0.9529506424099196,10.271141009370284,9.7871354025911,9.60389481706376,0.4840056067791849,0.18324058552734,0.4240056067791849,9.364408129863827,-0.01148668719993276
122.4415749774108,-48.51214482930989,261.3100606511762,0.6315179270844277,14.391035352092354,13.671494623604737,13.302298482695829,0.7195407284876172,0.3691961409089082,0.6595407284876171,13.248767350877465,0.17446886818163543
122.29422404333611,-48.55816130880259,425.095855213448,0.561906259688695,14.847908395755995,14.189017163575972,13.840731817335897,0.6588912321800233,0.3482853462400754,0.5988912321800233,13.7662898908487,0.15355807351280265
122.27779617116803,-48.563364985995385,443.39624819529496,0.677956090894653,14.89658014010067,14.404414099399409,13.984901689306422,0.492166040701262,0.4195124100929863,0.432166040701262,13.981686826672137,0.22478513736571354
122.23806554274589,-48.57545100580154,487.32728613368545,0.2918785339030813,16.24900957997757,16.045034564702465,16.48965701161458,0.2039750152751054,-0.4446224469121134,0.1439750152751054,15.622307291975194,-0.6393497196393861
121.9638217319906,-48.66133562904293,791.92325760133,1.7424104788450492,14.462628998269254,13.664440899315606,13.153247883963877,0.7981880989536485,0.5111930153517292,0.7381880989536485,13.241713626588334,0.3164657426244565
122.54413915949212,-48.48339494590829,149.37311268079512,5.398407662343293,16.043507829645378,14.924556275178414,14.159118498490052,1.118951554466964,0.765437776688362,1.0589515544669639,14.501829002451142,0.5707105039610892
122.15597903987756,-48.60378230717261,580.2312737868316,4.200290118042376,16.5829602105692,14.935652462741816,14.888871239360055,1.6473077478273854,0.0467812233817603,1.5873077478273854,14.512925190014544,-0.14794604934551245
121.85201998707892,-48.69725696150354,916.5632017486168,3.953901138290637,16.884929921810684,15.994227736068174,15.693976793981026,0.8907021857425104,0.300250942087148,0.8307021857425103,15.571500463340902,0.10552366935987523
122.40421547535034,-48.52785776296334,305.47123158887035,6.133788752754421,16.641484153801358,15.170716907566918,14.044055313763106,1.4707672462344394,1.1266615938038118,1.4107672462344394,14.747989634839646,0.9319343210765391
122.0682776579443,-48.63268824265566,678.5656857300405,6.631560784189234,15.049715764969374,13.977730626261604,13.414889708301748,1.0719851387077703,0.5628409179598552,1.0119851387077703,13.555003353534332,0.3681136452325825
121.96100116080385,-48.66675020762048,797.9562453729554,8.002875962807739,14.248714526062258,13.111904626138784,12.465189251109166,1.136809899923474,0.6467153750296184,1.0768098999234739,12.689177353411512,0.45198810230234565
