ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.6257610792076,-48.455339031738525,56.88300974947605,2.218945861129181,14.526685708024676,13.657626200855775,13.1067397056211,0.8690595071689007,0.5508864952346748,0.7990595071689006,13.164444382673956,0.32370467705285655
122.47056781958598,-48.503283024138895,229.19481832282943,0.9529506424099196,10.412616382077418,9.7871354025911,9.60389481706376,0.6254809794863192,0.18324058552734,0.5554809794863191,9.29395358440928,-0.043941232654478274
122.4415749774108,-48.51214482930989,261.3100606511762,0.6315179270844277,14.532510724799488,13.671494623604737,13.302298482695829,0.8610161011947515,0.3691961409089082,0.7910161011947514,13.178312805422918,0.14201432272708991
122.29422404333611,-48.55816130880259,425.095855213448,0.561906259688695,14.989383768463131,14.189017163575972,13.840731817335897,0.8003666048871594,0.3482853462400754,0.7303666048871593,13.695835345394153,0.12110352805825714
122.27779617116803,-48.563364985995385,443.39624819529496,0.677956090894653,15.038055512807803,14.404414099399409,13.984901689306422,0.6336414134083945,0.4195124100929863,0.5636414134083945,13.91123228121759,0.19233059191116803
122.23806554274589,-48.57545100580154,487.32728613368545,0.2918785339030813,16.390484952684705,16.045034564702465,16.48965701161458,0.3454503879822397,-0.4446224469121134,0.2754503879822397,15.551852746520646,-0.6718042650939317
121.9638217319906,-48.66133562904293,791.92325760133,1.7424104788450492,14.604104370976389,13.664440899315606,13.153247883963877,0.9396634716607828,0.5111930153517292,0.8696634716607827,13.171259081133787,0.28401119716991097
122.54413915949212,-48.48339494590829,149.37311268079512,5.398407662343293,16.184983202352512,14.924556275178414,14.159118498490052,1.2604269271740982,0.765437776688362,1.1904269271740981,14.431374456996595,0.5382559585065437
122.15597903987756,-48.60378230717261,580.2312737868316,4.200290118042376,15.923663857159209,14.935652462741816,14.888871239360055,0.9880113944173932,0.0467812233817603,0.9180113944173931,14.442470644559997,-0.18040059480005796
121.85201998707892,-48.69725696150354,916.5632017486168,3.953901138290637,17.02640529451782,15.994227736068174,15.693976793981026,1.0321775584496446,0.300250942087148,0.9621775584496446,15.501045917886355,0.07306912390532971
122.40421547535034,-48.52785776296334,305.47123158887035,6.133788752754421,16.782959526508492,15.170716907566918,14.044055313763106,1.6122426189415735,1.1266615938038118,1.5422426189415734,14.677535089385099,0.8994797756219935
122.0682776579443,-48.63268824265566,678.5656857300405,6.631560784189234,15.191191137676508,13.977730626261604,13.414889708301748,1.2134605114149046,0.5628409179598552,1.1434605114149046,13.484548808079785,0.335659099778037
121.96100116080385,-48.66675020762048,797.9562453729554,8.002875962807739,14.390189898769393,13.111904626138784,12.465189251109166,1.2782852726306082,0.6467153750296184,1.2082852726306081,12.618722807956965,0.41953355684780014
122.52027175008304,-48.49103717922678,176.04490491706423,5.579648493991489,17.65463716036833,16.32177919103465,15.49495247370998,1.3328579693336806,0.8268267173246713,1.2628579693336806,15.828597372852832,0.599644899142853
122.23012884593376,-48.5823122440758,498.9719924235767,6.330293695489637,17.40673677097911,16.919341898304438,16.856587254531508,0.4873948726746704,0.06275464377293,0.4173948726746704,16.42616008012262,-0.16442717440888827
121.7332486420988,-48.7373917004867,1050.1521373306114,9.260788432601874,14.764987261264691,13.363499785117064,12.574612788750116,1.4014874761476277,0.7888869963669478,1.3314874761476276,12.870317966935245,0.5617051781851295
122.21608434567172,-48.58796531095794,515.3884475050913,8.100658610828717,16.264148269630997,15.941021650996316,15.033046352644284,0.3231266186346815,0.9079752983520316,0.2531266186346815,15.447839832814497,0.6807934801702133
121.91341971291529,-48.68226521523646,851.15088964423,9.235034289485078,16.067668011048035,14.756878499631847,14.156398906732852,1.3107895114161874,0.6004795928989957,1.2407895114161873,14.263696681450028,0.3732977747171774
122.39202045466584,-48.53729937163624,322.6794306912346,13.85716960462126,14.196231272474105,13.334925078416935,12.903749967024288,0.8613061940571693,0.4311751113926476,0.7913061940571693,12.841743260235116,0.20399329321082932
122.26503890680272,-48.576588938000526,463.5387754468071,13.390616623390978,14.359188737368926,12.997962508274057,12.274066566515552,1.3612262290948696,0.7238959417585047,1.2912262290948695,12.504780690092238,0.49671412357668643
121.82830410513338,-48.710351587678296,946.486928227562,11.994999771676452,16.268669907640895,14.913385434272994,14.40485752811606,1.3552844733679006,0.5085279061569352,1.2852844733679005,14.420203616091175,0.28134608797511695
121.78454948194812,-48.72567567853856,996.0433518493492,14.683938166367298,14.577069144502492,13.123545848045152,12.388606287549909,1.4535232964573392,0.7349395604952438,1.3835232964573392,12.630364029863333,0.5077577423134255
122.21086955776552,-48.593692000237255,523.8234449635328,13.745838615177952,15.847555138677134,14.935341091400206,14.602789899814931,0.9122140472769278,0.3325511915852743,0.8422140472769277,14.442159273218387,0.10536937340345603
121.93127900518992,-48.679992858092746,833.4588894457651,13.658170041969012,15.73255392552337,14.273364807625502,13.640722795710198,1.4591891178978678,0.6326420119153031,1.3891891178978677,13.780182989443682,0.40546019373348485
121.7183686959161,-48.74722687593218,1069.940201072989,16.571691621218314,13.003032243958655,12.09252702432702,11.653717849038443,0.9105052196316344,0.4388091752885774,0.8405052196316345,11.599345206145202,0.21162735710675912
122.51800661202228,-48.50026050034466,184.10446773887517,17.25680463392631,13.97799310698122,13.100173745874974,12.669784506982948,0.8778193611062459,0.430389238892026,0.8078193611062459,12.606991927693155,0.20320742071020775
122.13314756368996,-48.61837382936193,610.3833338018437,14.539157425316052,17.274412014066538,15.589229069224608,15.381736252382195,1.6851829448419302,0.2074928168424126,1.6151829448419301,15.096047251042789,-0.019689001339405654
122.14456456892084,-48.61719362753695,599.2446125580036,17.779239740688855,14.536874282466933,13.060798907792806,12.41412352421806,1.4760753746741262,0.6466753835747472,1.4060753746741261,12.567617089610987,0.4194935653929289
122.05323255592567,-48.6459274320247,700.7477625843763,18.45629117160504,15.502235816715189,14.253132348279404,13.54215647055709,1.2491034684357842,0.7109758777223139,1.1791034684357842,13.759950530097585,0.4837940595404956
122.22245305199536,-48.59414632276949,513.5865392246562,19.317393087472745,15.74529637371656,14.70864321644639,14.26828417196655,1.0366531572701696,0.4403590444798393,0.9666531572701695,14.215461398264571,0.21317722629802105
121.7422550090632,-48.74366946462388,1045.9588431383186,21.701269602977753,14.11904009751932,13.42493383863269,13.211323559904988,0.6941062588866309,0.2136102787277014,0.6241062588866308,12.93175202045087,-0.013571539454116849
122.48470068536903,-48.51217272186744,222.12391180275685,19.242250256255225,17.50715465349744,15.59181230015772,15.719092664348466,1.915342353339721,-0.1272803641907458,1.8453423533397209,15.098630481975901,-0.35446218237256405
122.34593616204845,-48.55657833517741,377.0602315942833,20.55104919002051,18.128764178377896,16.491572779761345,16.569332032504384,1.637191398616551,-0.0777592527430393,1.5671913986165509,15.998390961579526,-0.30494107092485756
122.59997060133686,-48.480010127977806,96.41835662939437,24.88591936279704,12.345137690724997,11.523436943102972,11.180324338270845,0.8217007476220246,0.3431126048321271,0.7517007476220245,11.030255124921153,0.11593078665030881
122.33173731934568,-48.56256740559783,393.8431345824825,22.68902168668009,17.010330246726568,15.670396530436394,14.83429066471023,1.339933716290174,0.8361058657261644,1.269933716290174,15.177214712254575,0.6089240475443461
121.9565642907958,-48.67834751139391,809.417875938114,22.092296909315696,16.863231768913774,16.02573182383011,15.654601068523736,0.837499945083664,0.3711307553063747,0.7674999450836639,15.532550005648291,0.14394893712455642
122.55299602388293,-48.49426735032399,148.40143732766785,24.13753510940697,16.846604126249577,16.03575117746501,14.526923221008458,0.8108529487845679,1.5088279564565514,0.7408529487845679,15.54256935928319,1.2816461382747333
122.50984677787996,-48.50986286332468,197.76708734267137,26.91228467428458,13.54129488680185,12.319767905685596,11.738154540861954,1.221526981116254,0.5816133648236423,1.1515269811162538,11.826586087503777,0.3544315466418241
122.40776927372076,-48.54207479047217,311.46110508270556,27.180970225197832,14.592035064953588,13.751795801255744,13.200356559477155,0.8402392636978444,0.5514392417785885,0.7702392636978443,13.258613983073925,0.32425742359677023
122.31101202275246,-48.57027272426358,417.6663780929166,24.39246957971776,17.131369004685876,15.531963783173156,14.894020193416129,1.59940522151272,0.6379435897570271,1.5294052215127198,15.038781964991337,0.4107617715752089
122.0362198375816,-48.660116334374074,725.3220449195447,30.75898151929811,12.931668312645812,11.695944011595136,11.09000908959034,1.235724301050675,0.6059349220047956,1.165724301050675,11.202762193413317,0.37875310382297733
121.83832847435228,-48.71744350992678,941.8993209603392,25.99338153023225,15.338171921627108,14.143137339417487,13.71827972357542,1.1950345822096209,0.4248576158420665,1.1250345822096208,13.649955521235668,0.19767579766024823
121.77107363677858,-48.740223365649605,1017.5648941259705,29.06689332872915,15.065912081583408,14.278869374572537,13.432275031818886,0.7870427070108708,0.8465943427536509,0.7170427070108707,13.785687556390718,0.6194125245718326
122.27598708238196,-48.58542291137818,459.29483758967734,30.213697700520985,16.040751807334626,14.696458652145946,13.995857649150736,1.34429315518868,0.7006010029952101,1.27429315518868,14.203276833964127,0.47341918481339185
121.8069751969854,-48.730095832942034,978.4734109653372,30.21774972724571,16.457893650096544,15.899001076084687,14.544926276633008,0.5588925740118569,1.3540747994516789,0.4888925740118569,15.405819257902868,1.1268929812698607
121.83858066792632,-48.72311198667934,945.2883089981004,33.91035322539831,14.652892380141246,13.648369415791109,13.106112555240484,1.0045229643501372,0.5422568605506246,0.9345229643501372,13.15518759760929,0.31507504236880635
122.67065501297328,-48.46412687919049,21.815468315045475,33.7173709488087,15.6086046917191,14.77427565446285,14.104495616950958,0.83432903725625,0.6697800375118916,0.7643290372562499,14.28109383628103,0.4425982193300734
122.59741333736764,-48.4879960407352,103.94923644277556,34.73111930397246,15.03254784478606,14.127344516395455,13.51074498704592,0.9052033283906056,0.6165995293495357,0.8352033283906055,13.634162698213636,0.3894177111677174
122.28375353887114,-48.585658465739826,452.3886864097871,33.8605047693416,16.27778150318681,14.796994156103256,14.200934596060923,1.4807873470835524,0.5960595600423328,1.4107873470835524,14.303812337921437,0.3688777418605146
121.97413087945476,-48.68272401099064,796.2537720953966,35.55555653662893,15.316830196585023,13.693780061318623,12.806247705679272,1.6230501352664,0.8875323556393511,1.5530501352664,13.200598243136804,0.6603505374575328
122.01059178144617,-48.672958526080265,756.8551528875812,37.56243528955088,14.707774329329368,13.555368055821386,13.133890197305316,1.1524062735079816,0.4214778585160701,1.0824062735079816,13.062186237639567,0.19429604033425185
122.57630152773932,-48.49555658321326,128.06162707873207,35.97360583535425,16.644503625825944,15.178653878761567,14.568348847174867,1.465849747064377,0.6103050315866998,1.395849747064377,14.685472060579748,0.38312321340488154
122.62673222897897,-48.48229892877882,73.59185336630232,39.60344652370503,15.870081034847594,14.5491587257799,13.875325089463004,1.3209223090676936,0.6738336363168962,1.2509223090676935,14.055976907598081,0.4466518181350779
122.32644956812298,-48.576222142517885,407.4854747595837,39.179520259145875,15.540100176542117,14.297270111152582,13.594398863392485,1.2428300653895352,0.7028712477600969,1.1728300653895352,13.804088292970762,0.47568942957827864
121.88407069577416,-48.71206807468098,896.8871332662244,37.88576231956677,15.868360712959667,15.008378084023922,14.727591770352465,0.8599826289357448,0.2807863136714577,0.7899826289357448,14.515196265842103,0.053604495489639414
122.31621373927617,-48.58141955016374,420.14960699740425,41.93399406247425,12.919092850115526,12.085823241658025,11.740577051073291,0.8332696084575009,0.3452461905847332,0.7632696084575008,11.592641423476206,0.11806437240291495
122.546353463017,-48.50867441489949,163.81869899967504,41.03222999292342,16.96118566034968,16.22828966729097,15.174579580727157,0.7328959930587118,1.0537100865638127,0.6628959930587117,15.73510784910915,0.8265282683819944
122.34109620886264,-48.57297075393813,392.071545076886,40.991027982373566,16.006334665497427,14.87787468851776,13.91148773443975,1.1284599769796664,0.9663869540780112,1.0584599769796663,14.384692870335941,0.739205135896193
122.08353176705177,-48.653647162877405,678.1676766475599,41.950994855024305,15.30671252891829,14.013504475116992,13.340737446235533,1.2932080538012976,0.6727670288814593,1.2232080538012975,13.520322656935173,0.4455852106996411
121.80296010118698,-48.73993577771461,988.3979157192427,42.08856584634146,15.155631798780348,14.2400141854214,13.555580228551165,0.9156176133589486,0.6844339568702349,0.8456176133589486,13.74683236723958,0.45725213868841663
122.10668955360411,-48.64749373993759,653.166784460456,43.33179326938445,15.701407477913154,14.620720502491748,13.900657477889736,1.080686975421406,0.7200630246020125,1.0106869754214058,14.127538684309929,0.4928812064201943
121.99841925146175,-48.68282165734095,774.2427292084353,45.97904779159182,13.381768472144918,11.960672027159466,11.156560748492346,1.4210964449854515,0.8041112786671203,1.3510964449854515,11.467490208977647,0.576929460485302
122.16688558431396,-48.63019008783809,587.3276459229315,45.16249869792238,15.60790170535856,14.493718978159407,14.16191638706048,1.114182727199152,0.3318025910989277,1.044182727199152,14.000537159977588,0.10462077291710942
