ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.4622383963519,-48.50734550263564,239.4067980837336,2.9406144299334014,12.805953425006637,12.252208554565398,12.292994315981057,0.5537448704412391,-0.040785761415659,0.4937448704412391,12.066208554565398,0.0012142385843409848
122.10798426751204,-48.61651388507331,632.0650576165172,1.2675086313018795,12.857597917594603,11.564398837604648,11.024687214701506,1.2931990799899555,0.5397116229031411,1.2331990799899555,11.378398837604648,0.5817116229031412
122.04768895565684,-48.63888717468957,701.2670482137827,6.413905909750036,14.377226660083783,13.2106620482402,12.729620237566186,1.166564611843583,0.4810418106740144,1.106564611843583,13.0246620482402,0.5230418106740145
122.60997876158632,-48.46555538332989,77.89523784446575,9.394762410233575,13.50510585575935,12.874737579274353,12.619465331191504,0.6303682764849974,0.2552722480828482,0.5703682764849973,12.688737579274353,0.2972722480828482
122.16629787081776,-48.60524886573998,571.7941407328389,10.616284177510378,11.927976540905648,10.920936174595198,10.566167138597788,1.0070403663104504,0.3547690359974105,0.9470403663104503,10.734936174595198,0.3967690359974105
122.52830176184304,-48.491540627509714,169.07251971963044,9.73573714939794,13.809095337635917,13.303972388931737,13.327108768847577,0.5051229487041802,-0.0231363799158401,0.4451229487041802,13.117972388931737,0.01886362008415988
122.2533503614226,-48.5783578841864,475.3073426355399,10.822252084029984,13.706451408030295,12.737758031707688,12.557976223378803,0.9686933763226068,0.1797818083288849,0.9086933763226068,12.551758031707688,0.2217818083288849
121.82375531972134,-48.70791261221604,949.0668326260874,6.7165794004498505,14.95841900737876,13.814172970709004,13.010653508112638,1.144246036669756,0.8035194625963662,1.084246036669756,13.628172970709004,0.8455194625963662
121.79309727173056,-48.72202194289403,985.942361145422,13.246202838877712,11.884760971860343,10.919242555765084,10.642038552951382,0.965518416095259,0.2772040028137024,0.905518416095259,10.733242555765084,0.31920400281370237
121.77126193448504,-48.72771475052624,1009.4245269827596,11.903015716918429,13.86148996827512,12.782126709116604,12.562405032030236,1.0793632591585158,0.2197216770863672,1.0193632591585158,12.596126709116604,0.2617216770863672
122.12302645393804,-48.62078798985231,621.1381540705574,13.549798614044324,12.935812442364426,11.686246301833911,11.1447094887581,1.249566140530515,0.5415368130758118,1.189566140530515,11.500246301833911,0.5835368130758118
122.1580513679642,-48.61286247134593,584.1952929044432,17.57020251299447,11.932597816349736,10.917686125294638,10.56144496584778,1.0149116910550973,0.3562411594468582,0.9549116910550972,10.731686125294639,0.3982411594468582
121.98777262084288,-48.66290993508243,771.1547021150215,14.057331909641572,14.904787012263531,14.291258017005632,13.733250333661044,0.6135289952578997,0.558007683344588,0.5535289952578997,14.105258017005632,0.600007683344588
122.22862404271548,-48.594574717945626,508.2535972269162,22.54233643335108,14.07858405841931,13.429704567965574,13.12171047231574,0.6488794904537354,0.3079940956498337,0.5888794904537353,13.243704567965574,0.3499940956498337
121.74544034725356,-48.74764974659994,1045.5968431066992,28.527684052723497,12.10096428410981,11.20125873504539,10.931392995079756,0.8997055490644215,0.269865739965633,0.8397055490644214,11.01525873504539,0.311865739965633
122.49188146074296,-48.51438967628398,217.0383642919236,25.379001316354532,15.008308113659272,13.58125573722764,13.28765720421825,1.4270523764316323,0.2935985330093889,1.3670523764316322,13.39525573722764,0.33559853300938886
122.24762682904635,-48.595716148324975,491.71871625467406,32.23132288822218,13.239596652904984,12.504855282097877,12.372821316971567,0.7347413708071073,0.1320339651263093,0.6747413708071073,12.318855282097877,0.17403396512630928
