ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.62576107920759,-48.455339031738525,56.88300974947605,2.218945861129181,14.385210335317542,13.657626200855775,13.1067397056211,0.7275841344617664,0.5508864952346748
122.47056781958598,-48.503283024138895,229.19481832282943,0.9529506424099196,10.271141009370284,9.7871354025911,9.60389481706376,0.4840056067791849,0.18324058552734002
122.44157497741081,-48.51214482930989,261.3100606511762,0.6315179270844277,14.391035352092354,13.671494623604737,13.302298482695829,0.7195407284876172,0.3691961409089082
122.29422404333613,-48.55816130880259,425.095855213448,0.561906259688695,14.847908395755995,14.189017163575972,13.840731817335897,0.6588912321800233,0.34828534624007546
122.27779617116803,-48.563364985995385,443.39624819529496,0.677956090894653,14.89658014010067,14.404414099399409,13.984901689306422,0.492166040701262,0.41951241009298634
122.23806554274589,-48.57545100580154,487.32728613368545,0.2918785339030813,16.24900957997757,16.045034564702465,16.48965701161458,0.20397501527510542,-0.4446224469121134
121.96382173199059,-48.66133562904293,791.92325760133,1.7424104788450492,14.462628998269254,13.664440899315606,13.153247883963877,0.7981880989536485,0.5111930153517292
122.54413915949213,-48.48339494590829,149.37311268079512,5.398407662343293,16.043507829645378,14.924556275178414,14.159118498490052,1.118951554466964,0.765437776688362
122.15597903987755,-48.60378230717261,580.2312737868316,4.200290118042376,16.5829602105692,14.935652462741816,14.888871239360055,1.6473077478273854,0.046781223381760384
121.85201998707892,-48.69725696150354,916.5632017486168,3.953901138290637,16.884929921810684,15.994227736068174,15.693976793981026,0.8907021857425104,0.300250942087148
122.40421547535034,-48.52785776296334,305.47123158887035,6.133788752754421,16.641484153801358,15.170716907566918,14.044055313763106,1.4707672462344394,1.1266615938038118
122.0682776579443,-48.63268824265566,678.5656857300405,6.631560784189234,15.049715764969374,13.977730626261604,13.414889708301748,1.0719851387077703,0.5628409179598552
121.96100116080383,-48.66675020762048,797.9562453729554,8.002875962807739,14.248714526062258,13.111904626138784,12.465189251109166,1.136809899923474,0.6467153750296184
122.52027175008305,-48.49103717922678,176.04490491706423,5.579648493991489,17.513161787661197,16.32177919103465,15.49495247370998,1.1913825966265463,0.8268267173246713
122.23012884593376,-48.5823122440758,498.9719924235767,6.330293695489637,17.265261398271974,16.919341898304438,16.856587254531508,0.3459194999675361,0.06275464377293005
121.7332486420988,-48.7373917004867,1050.1521373306114,9.260788432601874,14.62351188855756,13.363499785117064,12.574612788750116,1.2600121034404967,0.7888869963669478
122.21608434567173,-48.58796531095794,515.3884475050913,8.100658610828717,16.122672896923863,15.941021650996316,15.033046352644284,0.18165124592754722,0.9079752983520315
121.91341971291529,-48.68226521523646,851.15088964423,9.235034289485078,15.9261926383409,14.756878499631847,14.156398906732852,1.169314138709053,0.6004795928989957
122.39202045466584,-48.53729937163624,322.6794306912346,13.85716960462126,14.05475589976697,13.334925078416935,12.903749967024288,0.7198308213500351,0.43117511139264764
122.26503890680273,-48.576588938000526,463.5387754468071,13.390616623390978,14.217713364661792,12.997962508274057,12.274066566515552,1.2197508563877353,0.7238959417585047
121.82830410513338,-48.710351587678296,946.486928227562,11.994999771676452,16.12719453493376,14.913385434272994,14.40485752811606,1.2138091006607663,0.5085279061569352
121.78454948194812,-48.72567567853856,996.0433518493492,14.683938166367298,14.43559377179536,13.123545848045152,12.388606287549909,1.3120479237502085,0.7349395604952438
122.21086955776553,-48.593692000237255,523.8234449635328,13.745838615177952,15.70607976597,14.935341091400206,14.602789899814931,0.7707386745697935,0.33255119158527435
121.93127900518991,-48.679992858092746,833.4588894457651,13.658170041969012,15.591078552816237,14.273364807625502,13.640722795710198,1.3177137451907353,0.6326420119153031
121.7183686959161,-48.74722687593218,1069.940201072989,16.571691621218314,12.861556871251524,12.09252702432702,11.653717849038443,0.7690298469245036,0.43880917528857744
122.51800661202229,-48.50026050034466,184.10446773887517,17.25680463392631,13.836517734274086,13.100173745874974,12.669784506982948,0.7363439883991116,0.43038923889202607
122.05323255592569,-48.6459274320247,700.7477625843763,18.45629117160504,15.360760444008054,14.253132348279404,13.54215647055709,1.10762809572865,0.7109758777223139
122.22245305199536,-48.59414632276949,513.5865392246562,19.317393087472745,15.603821001009424,14.70864321644639,14.26828417196655,0.8951777845630335,0.4403590444798393
121.7422550090632,-48.74366946462388,1045.9588431383186,21.701269602977753,13.977564724812186,13.42493383863269,13.211323559904988,0.5526308861794966,0.21361027872770144
122.48470068536905,-48.512172721867444,222.12391180275685,19.242250256255225,17.365679280790307,15.59181230015772,15.719092664348466,1.7738669806325866,-0.12728036419074584
122.34593616204845,-48.55657833517741,377.0602315942833,20.55104919002051,17.98728880567076,16.491572779761345,16.569332032504384,1.4957160259094167,-0.0777592527430393
122.59997060133686,-48.480010127977806,96.41835662939437,24.88591936279704,12.20366231801786,11.523436943102972,11.180324338270845,0.6802253749148885,0.34311260483212713
122.33173731934569,-48.56256740559783,393.8431345824825,22.68902168668009,16.868854874019434,15.670396530436394,14.83429066471023,1.1984583435830398,0.8361058657261644
121.9565642907958,-48.67834751139391,809.417875938114,22.092296909315696,16.72175639620664,16.02573182383011,15.654601068523736,0.6960245723765297,0.37113075530637474
122.55299602388291,-48.49426735032399,148.40143732766785,24.13753510940697,16.705128753542443,16.03575117746501,14.526923221008458,0.6693775760774336,1.5088279564565514
122.50984677787996,-48.50986286332468,197.76708734267137,26.91228467428458,13.399819514094716,12.319767905685596,11.738154540861954,1.0800516084091196,0.5816133648236423
122.47468462881557,-48.519380801983644,235.91185006303505,24.819118685774548,17.486414153211545,15.050965091846324,14.92768188858365,2.4354490613652207,0.12328320326267317
122.40776927372075,-48.54207479047217,311.46110508270556,27.180970225197832,14.450559692246454,13.751795801255744,13.200356559477155,0.6987638909907101,0.5514392417785885
122.31101202275246,-48.57027272426358,417.6663780929166,24.39246957971776,16.98989363197874,15.531963783173156,14.894020193416129,1.4579298488055858,0.6379435897570271
122.0362198375816,-48.660116334374074,725.3220449195447,30.75898151929811,12.790192939938676,11.695944011595136,11.09000908959034,1.0942489283435393,0.6059349220047956
121.83832847435228,-48.71744350992678,941.8993209603392,25.99338153023225,15.196696548919974,14.143137339417487,13.71827972357542,1.0535592095024864,0.4248576158420665
121.77107363677858,-48.740223365649605,1017.5648941259705,29.06689332872915,14.924436708876271,14.278869374572537,13.432275031818886,0.6455673343037347,0.8465943427536509
122.27598708238195,-48.58542291137818,459.29483758967734,30.213697700520985,15.899276434627492,14.696458652145946,13.995857649150736,1.2028177824815458,0.7006010029952101
121.80697519698539,-48.730095832942034,978.4734109653372,30.21774972724571,16.316418277389406,15.899001076084687,14.544926276633008,0.41741720130471904,1.3540747994516789
121.83858066792631,-48.72311198667934,945.2883089981004,33.91035322539831,14.511417007434112,13.648369415791109,13.106112555240484,0.8630475916430029,0.5422568605506246
