ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.4622383963519,-48.50734550263564,239.4067980837336,2.9406144299334014,12.805953425006637,12.252208554565398,12.292994315981057,0.5537448704412391,-0.04078576141565904
122.10798426751204,-48.61651388507331,632.0650576165172,1.2675086313018795,12.857597917594603,11.564398837604648,11.024687214701506,1.2931990799899555,0.5397116229031411
122.04768895565685,-48.63888717468957,701.2670482137827,6.413905909750036,14.377226660083783,13.2106620482402,12.729620237566186,1.166564611843583,0.4810418106740144
122.60997876158632,-48.46555538332989,77.89523784446575,9.394762410233575,13.50510585575935,12.874737579274353,12.619465331191504,0.6303682764849974,0.2552722480828482
122.16629787081776,-48.60524886573998,571.7941407328389,10.616284177510378,11.927976540905648,10.920936174595198,10.566167138597788,1.0070403663104504,0.3547690359974105
122.52830176184304,-48.491540627509714,169.07251971963044,9.73573714939794,13.809095337635917,13.303972388931737,13.327108768847577,0.5051229487041802,-0.023136379915840166
122.2533503614226,-48.5783578841864,475.3073426355399,10.822252084029984,13.706451408030295,12.737758031707688,12.557976223378803,0.9686933763226069,0.1797818083288849
121.82375531972134,-48.70791261221604,949.0668326260874,6.7165794004498505,14.95841900737876,13.814172970709004,13.010653508112638,1.144246036669756,0.8035194625963662
121.79309727173055,-48.72202194289403,985.942361145422,13.246202838877712,11.884760971860343,10.919242555765084,10.642038552951382,0.965518416095259,0.2772040028137024
121.77126193448505,-48.72771475052624,1009.4245269827596,11.903015716918429,13.86148996827512,12.782126709116604,12.562405032030236,1.0793632591585158,0.21972167708636725
122.12302645393805,-48.62078798985231,621.1381540705574,13.549798614044324,12.935812442364426,11.686246301833911,11.1447094887581,1.249566140530515,0.5415368130758118
122.15805136796419,-48.61286247134593,584.1952929044432,17.57020251299447,11.932597816349736,10.917686125294638,10.56144496584778,1.0149116910550973,0.3562411594468582
121.98777262084288,-48.66290993508243,771.1547021150215,14.057331909641572,14.904787012263531,14.291258017005632,13.733250333661044,0.6135289952578997,0.558007683344588
122.22862404271548,-48.594574717945626,508.2535972269162,22.54233643335108,14.07858405841931,13.429704567965574,13.12171047231574,0.6488794904537354,0.3079940956498337
121.74544034725355,-48.74764974659994,1045.5968431066992,28.527684052723497,12.10096428410981,11.20125873504539,10.931392995079756,0.8997055490644215,0.269865739965633
122.49188146074295,-48.51438967628398,217.0383642919236,25.379001316354532,15.008308113659272,13.58125573722764,13.28765720421825,1.4270523764316323,0.2935985330093889
122.24762682904637,-48.595716148324975,491.71871625467406,32.23132288822218,13.239596652904984,12.504855282097877,12.372821316971567,0.7347413708071073,0.13203396512630938
121.93166289141232,-48.69281859064065,841.318174782266,31.482898140645464,12.827584448776962,11.663596303522278,11.21156596980499,1.1639881452546845,0.4520303337172873
122.11099290110504,-48.6419016407565,645.6592723780989,37.470082508029485,13.799396132363666,12.489860305451446,12.201696996332709,1.3095358269122208,0.2881633091187368
122.38501175947452,-48.553408712273,339.49213948029325,32.96725114654515,10.80356332874502,9.838076628666212,9.560650526029892,0.9654867000788077,0.27742610263631917
122.33010093905123,-48.57143839395126,401.0715381479818,34.17309352377556,15.428967239317643,13.280577635201611,12.667790652907575,2.1483896041160317,0.6127869822940362
122.50751159142848,-48.51685308334591,204.4356093196127,35.49662371648958,14.543071740220933,13.5145047573667,13.296365057605083,1.0285669828542332,0.2181396997616165
122.4069166464169,-48.5506947004049,317.8264981676662,38.649460912748694,12.406857551948612,11.441642106440057,11.239726986721363,0.9652154455085551,0.20191511971869325
122.08559190772374,-48.6494784252784,673.6159979523318,37.09140600150342,13.984380637700148,12.850351634299209,12.537958179747296,1.13402900340094,0.3123934545519127
122.43376322628062,-48.54257255291693,288.1613834922289,39.039134331341,11.587072550076604,10.70010958020656,10.5233454014273,0.8869629698700443,0.1767641787792602
122.05724155271339,-48.659159681537396,705.6017340586329,38.36679190157038,13.488923628037366,12.465540499063442,12.067373572513532,1.023383128973924,0.39816692654991037
122.55645933567061,-48.504213972818306,151.73152801519768,39.27681898151178,15.662635473715962,15.24993190121261,14.131895594600175,0.4127035725033519,1.118036306612435
122.00317145877071,-48.67867652676017,767.2660849444796,42.28731180130255,15.62103522600412,14.029065301690569,13.35344601595722,1.5919699243135508,0.6756192857333492
122.29327582657811,-48.58682519969304,444.48936223331714,39.53892195013136,14.862621287146736,14.05127254968441,13.697651254883574,0.8113487374623247,0.3536212948008366
122.07505912717671,-48.65695912182052,687.9956904000567,42.907258395057255,13.26920639411608,12.10678968047144,11.724767719532355,1.1624167136446406,0.3820219609390847
121.93019674501836,-48.70180112411871,848.3993305187264,43.2328268192179,12.798153882495406,11.67213248189354,11.209972509629974,1.126021400601866,0.4621599722635654
121.86504708184022,-48.72145213150424,920.1730681778372,42.78470238640136,14.784731012270232,14.458769369266951,14.975299940852686,0.32596164300328034,-0.5165305715857347
122.58628770428248,-48.498627173023664,120.9888401765708,44.50046357351155,16.272671089848707,15.402762368028991,13.574781084099564,0.8699087218197157,1.827981283929427
122.38505315560232,-48.564273027404354,346.49633379985136,47.903473573918795,12.25008103365552,11.380923730699331,11.11476432029945,0.8691573029561894,0.2661594103998812
121.82413514628114,-48.73848532536145,968.2283694051464,49.00695867894319,14.852725470367744,13.96624140950862,14.11780834873437,0.8864840608591251,-0.15156693922575037
122.32290967736533,-48.58435819664981,415.96664124598885,48.83921599881277,15.00884496977585,13.793637815695025,13.34354937052622,1.2152071540808258,0.4500884451688041
122.21309206565438,-48.622912721545134,540.6521365967327,54.86330025828677,13.623866439716323,12.82624825064346,12.649043915312523,0.797618189072864,0.17720433533093605
122.18179399300581,-48.632244133884534,575.1049740222268,54.34158977105496,13.351115922344556,12.27390947955914,12.072957672623538,1.0772064427854158,0.20095180693560266
122.2962773655985,-48.59690383673395,448.278259061741,54.6710455591689,14.886260228568313,14.270061338202815,13.983394446490898,0.6161988903654976,0.28666689171191706
122.05253223930475,-48.672128841332665,718.2100936499514,54.21326691613244,15.477752712841136,14.095537713638214,13.998865261225854,1.3822149992029225,0.09667245241235989
122.22970346330413,-48.61865008660497,522.8097274280711,56.095293423646865,13.89793484142197,13.058895152738554,12.741944732784324,0.8390396886834157,0.3169504199542299
121.90819157978325,-48.72005096425403,880.0711498958923,59.06728470488855,12.44791948927811,11.724877443278148,11.62758187187861,0.7230420459999625,0.09729557139953826
122.42978029052622,-48.55708653187883,301.1997857044664,57.25072659480316,13.514533905257288,12.374442590806844,12.270256568635125,1.1400913144504443,0.10418602217171902
122.08325612551403,-48.66750037066603,687.3219298970547,60.892783949775,14.26046637684512,12.698938761123022,12.276611029016808,1.5615276157220972,0.4223277321062149
122.33205783028251,-48.589755083386684,411.1478115728492,60.17195976273667,15.4744151888347,14.546495928650783,14.07232298578621,0.9279192601839164,0.47417294286457334
122.27695758458295,-48.60818452219934,473.1216271220537,61.9055816826828,15.69386089575529,14.61656371766926,14.508772850361648,1.0772971780860292,0.107790867307612
122.19869575974852,-48.632125620146404,559.6730140651728,61.386113554489505,13.59625224021119,12.516660123731386,12.218381337023535,1.0795921164798035,0.2982787867078507
122.67174197233368,-48.485814975040235,34.997159283429724,63.915817966474975,15.261049707070558,14.604786121952191,14.456867112121383,0.6562635851183671,0.14791900983080808
122.00893282503165,-48.69539139786048,772.7509536973157,67.73620575158066,12.923617379955225,12.271139699158644,12.142075791594054,0.6524776807965811,0.1290639075645892
122.22215576292015,-48.62979610109359,536.8588906358486,68.19364901618034,13.397112960198571,12.57768335750403,12.356642718642169,0.8194296026945409,0.22104063886186154
122.34433364530207,-48.59319243776925,402.2218006824605,70.1536619441436,15.852998010715773,15.059867968256786,15.015617797118558,0.7931300424589871,0.044250171138227046
122.1644029743906,-48.65073866623296,602.8206723504521,72.36025727017801,13.819280141665546,12.978347190370911,12.83512346471377,0.8409329512946346,0.14322372565714048
122.42014807506257,-48.5772534610796,323.03467945347273,80.7967425871272,11.547645654480911,10.438520264796953,10.082630682120358,1.1091253896839586,0.35588958267659443
122.27089910806907,-48.62006250671957,486.2999007384919,75.63694324592495,15.250252481788884,14.136548973496668,14.19030932987312,1.1137035082922164,-0.05376035637645238
121.95723533307054,-48.716837701197484,833.4589218828156,75.37249500454898,15.073518191223808,14.187959077484717,13.49485596370108,0.8855591137390917,0.6931031137836374
122.46110962975519,-48.56257895616999,276.3088597016349,78.26242663404508,14.853502266075925,14.169642473678628,13.69975218216303,0.6838597923972962,0.4698902915155987
122.00916762002427,-48.701482244320744,776.4442522756676,76.21925118105649,12.883175743119176,12.135329793709476,12.003288419236938,0.747845949409701,0.1320413744725375
121.96940304909222,-48.71529768148705,821.4198980312536,78.39987642080177,14.80079877525884,13.773312063424076,13.391150064806858,1.027486711834765,0.38216199861721734
122.59118209027152,-48.523368189362166,132.66999950769429,80.5449606481747,14.690394256823552,13.683667003903343,13.35830777885747,1.006727252920209,0.3253592250458741
122.07056390458142,-48.69091937789703,713.9000671946914,87.72286728986023,10.176823422399838,9.564301066325768,9.541830161497863,0.61252235607407,0.022470904827905258
122.03119877618074,-48.708483173540664,760.926994195628,95.19198672340796,12.906686427812827,11.738697287100893,11.40532928200446,1.167989140711935,0.33336800509643183
121.91404044154493,-48.734575873274906,884.0481533765764,81.54232407729097,15.821717052914533,13.682192693310832,14.01277068775529,2.1395243596037012,-0.3305779944444591
122.48301217930522,-48.56173854382835,255.87278559347573,86.53419047945074,15.185141996575704,14.0037308233309,14.106963868952064,1.181411173244804,-0.10323304562116498
121.98299140652323,-48.716988506176655,810.1614440631686,86.4783808990817,15.845293689275742,14.488513177903044,14.46888067220645,1.3567805113726976,0.01963250569659536
122.09245311867211,-48.68617326256578,690.9711835965718,90.48903999052942,12.454193824149954,11.504884683180254,11.390956105480791,0.9493091409696994,0.11392857769946296
121.95917559200987,-48.73041751784953,840.3941764863724,94.89057451735688,16.178456124095415,14.506995623126407,13.53365409543615,1.6714605009690082,0.9733415276902573
122.28997530669047,-48.628158581895185,474.20854542304784,94.91744207065555,16.06942531367954,14.792313523317388,15.352001812055274,1.277111790362154,-0.5596882887378865
122.59298969945958,-48.53565096649415,139.0357498098801,98.16982463175653,14.652000647774198,13.871316870014082,13.81651835713172,0.7806837777601157,0.05479851288236226
122.24460891200047,-48.64760970366976,527.9655988957766,102.2625279293714,17.75557489454237,14.819993642008749,14.754272517524807,2.9355812525336216,0.0657211244839413
122.40213440019741,-48.60056118675673,354.5091055047924,105.06167141868296,18.509350684380696,15.29766954461981,16.163547104658587,3.211681139760886,-0.8658775600387774
121.97895137344501,-48.7313653929326,823.0440870069957,104.5607023977342,15.725329884093227,15.422222258424291,14.140000397739517,0.303107625668936,1.2822218606847748
122.50659950018267,-48.57191747802666,241.07567342819576,110.65702086491166,13.387380022790223,12.88501901430796,12.76736683071648,0.5023610084822625,0.11765218359148122
122.21382520097048,-48.66342331365842,566.1184941441231,110.8634899179484,13.522104418748768,12.444855605445182,12.262537594925815,1.0772488133035854,0.18231801051936714
122.55813614066805,-48.55489006474466,183.21223482944572,109.51065985635395,13.891941169279926,13.327740118187153,13.377677094955793,0.5642010510927733,-0.04993697676863995
121.80717902072945,-48.79611812922642,1020.3937925680642,121.29376084970252,11.165141728777858,10.730671544075944,10.821946386567229,0.43447018470191345,-0.09127484249128415
122.46917553592625,-48.59125405975791,287.61342204814224,121.08673948608244,11.666496630693077,10.860191600238068,10.724899371767124,0.8063050304550092,0.13529222847094324
122.38595247112708,-48.61509266185808,378.6194085056832,118.07202774135664,15.415698317066749,14.971748163304293,15.434601854512932,0.44395015376245617,-0.4628536912086396
122.57539885704206,-48.5586125196909,169.96861036508685,122.06457084204337,14.328812744956004,13.252804656620995,13.048530645647848,1.0760080883350085,0.20427401097314757
122.53059947464526,-48.57238382946397,219.59524688970507,121.63541638486558,15.4476929933304,14.343975681652614,14.075836757731835,1.1037173116777854,0.26813892392077854
122.1949631542889,-48.68008080385242,593.9825271889204,125.72276869195996,15.112398446969056,14.14824371026048,14.413845330403005,0.9641547367085757,-0.2656016201425242
122.52893415673566,-48.5772716996781,224.28748500920332,127.62342964263132,15.124998449872647,14.158211897783367,13.773950144504171,0.96678655208928,0.3842617532791959
122.57962823930626,-48.56391012550862,169.58249400403437,131.1552548912896,14.474100254192352,13.411523327247396,13.110333497399324,1.0625769269449563,0.30118982984807197
121.91742048339263,-48.76998943969756,903.6334906750365,131.74172717390752,15.51563067635005,17.53410812121977,15.646848913921207,-2.0184774448697205,1.8872592072985626
122.56783024276157,-48.566772815083596,182.1539033049677,129.99088022698876,14.270045386036475,13.32650694858936,13.12109054652985,0.9435384374471152,0.20541640205951062
122.37804665228548,-48.627371907062326,393.75287455099794,131.54377270503264,15.08367744558424,14.0780343052277,13.996518453499643,1.0056431403565398,0.08151585172805653
122.2010909052785,-48.686948526391106,592.849592185877,137.7751049564715,15.050833402475025,13.85041859665191,14.058179327006584,1.2004148058231152,-0.2077607303546749
122.50506640658789,-48.59440920019998,257.09428268871994,140.85756944316495,14.2237611011224,13.464887465986171,13.141907856028103,0.7588736351362293,0.3229796099580682
122.01772258453107,-48.74520000020986,796.7205899149259,140.01486813822285,15.462051956115957,14.419332166884857,13.99344874759161,1.0427197892311,0.42588341929324613
122.00811640913268,-48.751051462645876,809.1914627022054,144.00181515632923,14.425254092454502,13.464512440723878,13.217689950155124,0.9607416517306238,0.2468224905687535
121.81035066564502,-48.81133723792961,1027.2214348712848,143.60165231396414,11.211615459588234,10.596753567605049,10.612766491593453,0.6148618919831854,-0.016012923988403927
122.71533545992203,-48.528434571765246,23.28423248500646,141.21703416051955,14.613622100471424,13.95741516448256,13.584613556825772,0.6562069359888643,0.37280160765678794
122.22763314489292,-48.68199920684736,565.5715659445187,142.2853773312038,12.160151690378656,11.492896175165791,11.41051673506774,0.6672555152128652,0.08237944009805176
121.99129910396728,-48.756517882967344,827.9575783809034,144.40996688897584,14.056034538822065,13.391765680513346,13.124044725836647,0.6642688583087182,0.2677209546766992
121.80094517301491,-48.818561618672035,1040.3641325252297,149.60435797114468,11.234260098082578,10.63443002366994,10.63115971142384,0.5998300744126368,0.0032703122461015255
122.28995368828188,-48.68457268004417,510.6971741028964,172.4189771570335,6.728609020457263,6.254085166373949,6.240126356890211,0.4745238540833139,0.0139588094837384
