x,y,raw_flux,red_mag,R_mag
4.640072960429151,1.6779281682927512,424.2607853456543,15.588970605603265,15.489570605603266
56.948110947806214,2.2883086416929337,3808.599021886116,13.2061397056211,13.1067397056211
229.25400654914336,0.9853345529709592,95918.68296903833,9.70329481706376,9.603894817063761
261.45751307221985,0.6987985340456013,3180.839389002185,13.401698482695828,13.302298482695829
425.3534934168325,0.5361095681438304,1937.172998050506,13.940131817335896,13.840731817335897
443.58615820753556,0.5237975725882663,1696.2913913988707,14.084301689306422,13.984901689306422
487.5046901149869,0.3069765154557477,168.88781971727133,16.589057011614578,16.48965701161458
792.0134086040171,1.5855295898718182,3648.900157461925,13.252647883963874,13.153247883963875
407.36549247134667,5.524785168377118,2916.1333850748283,13.496034372224772,13.396634372224772
149.42998125751257,5.43528500266671,1444.8199655221924,14.258518498490051,14.159118498490052
580.283391204692,4.265903608744358,737.755809470431,14.988271239360055,14.888871239360055
807.094248034457,8.984280302791422,2767.327592967657,13.552901400843217,13.453501400843217
916.635860760414,4.137261654297326,351.4555583684075,15.793376793981025,15.693976793981026
305.28125606266343,6.254186224146953,1606.3456749038621,14.143455313763106,14.044055313763106
678.6149988433214,6.602182901492267,2867.512042586384,13.514289708301748,13.414889708301748
797.9671338251146,8.02587694866966,6876.784791591363,12.564589251109165,12.465189251109166
176.03808716597777,5.731086696251857,422.16297755998716,15.594352473709979,15.49495247370998
498.76002530803277,6.3229801630823825,120.45538830649807,16.955987254531507,16.856587254531508
1050.2177240289652,9.32143903423491,6217.5032118192885,12.674012788750115,12.574612788750116
515.2313607482135,8.1354113461387,646.0149860408266,15.132446352644283,15.033046352644284
851.2683734370097,9.40834535638585,1448.443539753128,14.255798906732851,14.156398906732852
420.4782475165159,11.218109255701112,706.4460460119919,15.035355337672682,14.935955337672683
322.69699828297684,13.830762688388404,4591.569337240004,13.003149967024287,12.903749967024288
463.56487599497655,13.39523745487309,8200.38999661276,12.373466566515551,12.274066566515552
946.6369118869897,12.085216865997745,1152.174137546469,14.504257528116058,14.40485752811606
996.1013649393793,14.608504886406156,7379.358657202405,12.488006287549906,12.388606287549907
523.922270981125,13.615649255405728,960.1634587499648,14.702189899814933,14.602789899814933
833.6610121180461,13.573019200230608,2329.013551472998,13.740122795710198,13.640722795710198
1069.899409227864,16.610813461547068,14520.246668340564,11.753117849038443,11.653717849038443
184.15941397717134,17.275559554460273,5695.702945920726,12.769184506982947,12.669784506982948
263.5250050513587,14.508748206709914,551.8771943611605,15.303446715080037,15.204046715080038
610.2576879906194,14.712250144891858,468.56153399859033,15.481136252382196,15.381736252382197
39.995969765376906,16.110554244988908,772.793584621036,14.937894064201062,14.838494064201063
406.685906893889,15.97029638647932,1601.5090248809709,14.146729358575211,14.047329358575212
599.2763087123185,17.793950516034236,7207.9493150025555,12.51352352421806,12.414123524218061
662.0360090210471,16.415579687242754,1138.9020394420447,14.516836907854529,14.41743690785453
700.6216530559698,18.5440827724376,2550.3427192690415,13.64155647055709,13.54215647055709
513.6575185531003,19.378022423005984,1306.6144746970972,14.36768417196655,14.26828417196655
942.4230830489917,19.022223810216953,1282.4545373521596,14.387947888368753,14.288547888368754
1045.9907304879073,21.673776062175186,3458.849852335792,13.310723559904986,13.211323559904987
222.1491273887528,19.151715578989904,343.4188013495449,15.818492664348465,15.719092664348466
303.57194565892297,21.488440808336893,1706.8107772596363,14.077589393353025,13.978189393353025
377.05762671146516,20.60880768487765,156.9380748302999,16.668732032504384,16.569332032504384
96.4826653761565,24.880562378268042,22455.948233948027,11.279724338270842,11.180324338270843
394.0801072752994,22.61491635757747,775.7912338098907,14.933690664710229,14.83429066471023
541.7049403997585,21.79505050862641,470.24943878138424,15.477232119685297,15.377832119685298
809.7085455146448,22.02602582445572,364.4355260045161,15.754001068523735,15.654601068523736
148.5671885655059,23.83723169951462,1029.6552670000628,14.626323221008457,14.526923221008458
197.84297426008257,26.937041291137998,13433.813583419585,11.837554540861953,11.738154540861954
235.97529885149095,24.808426721636575,711.8498180300314,15.02708188858365,14.92768188858365
311.47307014755387,27.411930006061876,3493.964676386159,13.299756559477157,13.200356559477157
417.71433288769583,24.379440417105982,734.2653873615097,14.993420193416128,14.894020193416129
725.3331050603696,30.805031119402724,24403.802295665748,11.18940908959034,11.09000908959034
942.0138764991034,25.88790943747361,2168.4491596531548,13.817679723575418,13.718279723575419
1034.3577006184607,25.3797911092476,-70.82303252998742,,
1017.5478302345168,29.383667007472848,2821.9617383314344,13.531675031818885,13.432275031818886
255.56437316117976,29.936035872427215,631.5058066661893,15.157109463903963,15.057709463903963
459.538881862565,30.21922583713031,1679.2605062379762,14.095257649150735,13.995857649150736
978.61657952447,30.078926385934185,1012.7228828497621,14.644326276633006,14.544926276633007
945.2054130402124,33.95020149911124,3810.799606427744,13.205512555240484,13.106112555240484
1050.6260348657079,32.482939271261166,-24.414588191539217,,
21.9252549431754,33.61461357364243,1519.367691044687,14.203895616950957,14.104495616950958
103.95638635410299,34.61940031796061,2625.204493579899,13.61014498704592,13.510744987045921
540.419656262252,32.980765071323745,780.9066940215703,14.926554970304403,14.827154970304404
452.40320984045087,33.86231264947139,1390.2320467291652,14.300334596060923,14.200934596060923
796.2277256867608,35.58518263420402,5022.986969397898,12.905647705679272,12.806247705679272
1000.1022895944844,34.101939738899105,1292.5287558533878,14.379452299602988,14.280052299602989
