x,y,raw_flux,red_mag,R_mag
239.46811294795427,2.799366549723335,13353.50406800407,12.304478374624118,12.205078374624119
632.1662183036756,1.3602245914813451,33882.6945206566,11.293521631536183,11.194121631536184
765.046885903577,1.90396265001212,995.95208803015,15.122870366139924,15.023470366139925
792.8280346869842,1.8575341697560248,44610.68328142188,10.994869294311897,10.895469294311898
933.8680566158353,2.9798255519945527,6474.447124925462,13.090459761135918,12.991059761135919
949.0704243711149,1.574036024212375,735.7889488871972,15.451583330520323,15.352183330520324
1031.811016409085,9.766994667590062,4250.071065408738,13.547476002402815,13.448076002402816
270.9671719291073,5.383191595720728,653.7352286391803,15.579961759866272,15.480561759866273
701.2459087595372,6.394649711992293,10673.14207376617,12.547735756008032,12.448335756008033
1069.3657352668936,3.450355437175009,149.11878970012557,17.18463555691941,17.08523555691941
78.13099489656571,9.557157015587848,7395.952898100658,12.945981140652595,12.846581140652596
571.8141945102113,10.768409479580528,24195.190933140744,11.659143848179214,11.559743848179215
137.43675838873608,6.6940757313617185,650.3148428707291,15.585657315980715,15.486257315980716
418.1804905633352,5.1707365333613495,105.75469038235583,17.55771738702013,17.45831738702013
169.1106611302125,9.716559070218038,6655.078684420965,13.060583495773546,12.961183495773547
354.9832390235971,20.81768634793522,206474.0758699064,9.331302654797987,9.231902654797988
475.3565082582357,10.924324868743074,11846.29195455317,12.434510402960738,12.335110402960739
948.8920618564114,6.836829236414028,434.29802450084384,16.023996847558706,15.924596847558707
986.0651899030304,13.248628585208188,55456.23342049777,10.758590559708018,10.65919055970802
1009.2526456102183,12.053722860995377,2054.5401433281395,14.336679904041528,14.237279904041529
68.78749177595164,12.257604186441469,3399.7929548127067,13.789835308280125,13.690435308280126
620.982669498895,13.461007488798636,4552.715916039226,13.472790103008384,13.373390103008385
584.25757775501,17.587990160819373,36846.75208674003,11.202468451439138,11.103068451439139
771.2563136647475,13.89354739100117,1167.8474082939517,14.950001229062309,14.85060122906231
913.4391884597499,15.238091637293035,1924.7926587425704,14.40750659832388,14.308106598323882
141.76411170672935,17.72596119554721,1297.128915779289,14.83600863028185,14.73660863028185
9.754737166739183,20.176071751107383,1874.1848980450022,14.436435397105807,14.337035397105808
531.6083532958239,21.38640177175223,1591.376815830951,14.614033915521595,14.514633915521596
