x,y,raw_flux,blue_mag,B_mag
239.4428560946664,2.83259058998243,16345.768718223546,12.253084201488665,12.775434201488665
632.0090308220152,1.1644603272773832,12923.305799155327,12.508163523137721,13.03051352313772
764.9319693664185,2.125213187829765,826.9607150347883,15.492885378657634,16.015235378657636
792.8484116257231,1.5919162297780989,67757.49990444744,10.709204142725191,11.23155414272519
932.9502706492214,3.125853281153668,3437.62243859444,13.945952136905438,14.468302136905438
948.0204173152517,2.022843727665861,549.5821317457235,15.936516064834832,16.458866064834833
1031.4580561309604,9.461207644724432,4550.627119226592,13.641419448991215,14.163769448991214
270.6999222963067,6.023443542217765,784.2221865632348,15.550499763515177,16.072849763515176
701.2362763025168,6.391739909145761,5761.225983083944,13.385310298892978,13.907660298892978
1069.6906084599511,3.1796928893230723,840.5697655654851,15.475163163552395,15.997513163552394
77.78763941777306,9.489549906342772,6532.2632111471175,13.24893838588796,13.77128838588796
571.8118512925346,10.571112372285445,11109.620126362519,12.67234955243315,13.19469955243315
137.173662933681,6.179233691470785,474.559097362841,16.09587181736426,16.618221817364258
418.0528510611592,4.92909872322819,40.63211489332905,18.764424005971968,19.286774005971967
169.19733631977624,9.626259481079526,6864.692808104859,13.195044806792339,13.717394806792338
355.3583004972499,21.362110499550923,115170.31545681882,10.133246184629352,10.655596184629351
475.37337125581433,11.008732165627897,7936.882993549613,13.037472630774847,13.559822630774846
949.3038276428246,6.8632588160054855,888.0988332614112,15.415444326838017,15.937794326838016
985.9103870393034,13.240316554807102,38429.73284768928,11.32492916214254,11.84727916214254
1009.3728303925843,11.87980464482381,1249.3031102170146,15.044928022658802,15.567278022658801
68.66280682557601,12.737917653348696,2316.774372770158,14.37438822422757,14.896738224227569
620.7708431572627,13.43713814603226,2468.466843296924,14.30552933034243,14.82787933034243
584.1805625544179,17.590871304276963,25108.688506015067,11.78703750325154,12.30938750325154
770.9846564070241,14.207282810036737,693.2910652096198,15.684308567448785,16.206658567448784
914.0141105457687,15.405769826984418,736.6383321289198,15.618461789857205,16.140811789857207
141.39795443303126,17.893862114466636,17.29942565246023,19.69151836404413,20.213868364044128
9.376841062444397,20.423514825880844,680.5115666345484,15.70450879737705,16.22685879737705
531.4347366706222,21.38986214712637,752.4186082029735,15.595448756538108,16.117798756538107
855.2120184655913,22.505965798414685,414.1274614778612,16.243762499998617,16.766112499998616
1055.2917595497254,19.788896415891404,1320.9893293798173,14.984349301840515,15.506699301840515
41.704958191056306,20.572300610583,191.84430948684695,17.079225271555785,17.601575271555784
89.43574379981631,26.93770720343199,2621.567222392839,14.240195079609887,14.762545079609886
773.1816775414025,21.351039406942753,1009.708945159172,15.276107066220082,15.798457066220081
55.81561549305361,23.57271216186419,447.9580028148695,16.158504326330664,16.680854326330664
508.2327579593934,22.664896705034803,198.10180877700117,17.044376473355477,17.566726473355477
1045.6150357302959,28.657790818382182,29195.130509681665,11.623321523110812,12.145671523110812
216.78897350430435,25.396146492408185,1903.5313736436983,14.587697477685758,15.110047477685757
1019.056483337941,24.406511796929827,-439.21505873090723,,
491.6759867022985,32.40563219411668,11309.6349172134,12.652976111039196,13.175326111039196
841.3993547556058,31.479299983496524,14078.795153229794,12.415183850647407,12.937533850647407
1061.5018488184253,26.52886210723737,608.980276400991,15.825089508183721,16.347439508183722
9.537076995863929,29.089755437767508,51.94779077285014,18.497679868904694,19.020029868904693
896.7445854237662,28.906759510737476,1438.821914778201,14.891579965705908,15.413929965705908
44.47299250203328,29.50459274718113,445.56565579231227,16.164318305531953,16.686668305531953
645.7427804977506,37.49151514930678,8840.5580897042,12.920398370193736,13.442748370193735
339.6132227585919,33.00752327705469,2986.2480191111226,14.098782888921704,14.621132888921704
400.92384310517906,34.380240522256585,3645.2875165823484,13.882268104781621,14.40461810478162
1004.017905636426,34.45553116168639,2598.1379603210016,14.24994205497832,14.772292054978319
1062.174831315069,30.716057397439958,228.334820779083,16.890167210821353,17.412517210821353
204.3970447616829,35.43472539682651,1915.2108879672628,14.581056070527808,15.103406070527807
317.94162069036224,38.7152794925248,20075.695636975062,12.029921068555936,12.552271068555935
673.604488719064,37.30127733486013,1524.576522479705,14.828724506549188,15.351074506549187
288.1286515721534,39.015997282151176,50393.77112655509,11.030655427576452,11.553005427576451
477.08462417767595,34.52039815103671,141.41651485197565,17.410347250501005,17.932697250501004
705.5383325894801,38.348621277088505,4783.587753125599,13.587213212254458,14.109563212254457
124.90662304586004,36.325344299159745,821.4428431113093,15.500154200260834,16.022504200260833
59.0161894188607,37.3542712120995,352.6984685822121,16.418088640698592,16.94043864069859
142.46362010904457,36.39810603375864,948.3002617922721,15.344232899476118,15.866582899476118
151.62866861805756,39.34853049747761,2832.6904192391385,14.156099791409346,14.678449791409346
730.7348705354525,36.28374192792878,397.5646133542179,16.288078271788326,16.810428271788325
767.3988960978955,42.48906207420487,3387.7002325053672,13.961835140770814,14.484185140770814
444.6173404976384,39.460489776435935,1066.0495597200666,15.217154087772936,15.739504087772936
597.7329414762963,40.0768700585797,425.07755460143017,16.215427141877893,16.737777141877892
687.972285878922,42.88910210654973,6178.938837710408,13.3093128346891,13.8316628346891
1036.1281685382344,40.616636571461,1038.435827112357,15.245648417296405,15.767998417296404
848.3748517905022,43.195675151154475,2482.8586571338183,14.299217583179294,14.821567583179293
865.4434858175392,41.95495597034261,1713.4862204001165,14.701896034986088,15.224246034986088
919.9268900847551,42.80480578777769,2307.903534015561,14.378553445161389,14.900903445161388
1075.193063620013,40.05391237590997,-982.262550351732,,
86.03724317135139,41.572723914255846,238.66329377563636,16.84213350061402,17.364483500614018
120.98550891978628,44.55796164297278,1785.1658296698292,14.6574011623508,15.179751162350799
