x,y,raw_flux,blue_mag,B_mag
4.565982264308486,1.9533526669240453,486.6288319462074,16.123069780425308,16.522569780425307
56.921443880554285,2.2833891041945087,3484.5091929153873,13.985710335317542,14.385210335317542
229.25702916860706,0.9901317179289392,154088.18689806655,9.871641009370284,10.271141009370284
261.4987992862015,0.6387809071253931,3465.864725053434,13.991535352092354,14.391035352092354
425.209521907426,0.5072537190944151,2275.424293190188,14.448408395755997,14.847908395755997
443.5020086074698,0.6001835823519486,2175.6733532370054,14.497080140100671,14.89658014010067
487.2286774907796,0.32712992318455436,626.06859155444,15.849509579977571,16.24900957997757
792.0677228927743,1.758100497599676,3244.6970164076015,14.063128998269255,14.462628998269254
407.3908327583958,5.291165005820614,1862.9568027669875,14.665557409806699,15.065057409806698
149.34110022366943,5.463197093778813,756.5238375408204,15.644007829645378,16.043507829645378
580.2539834092261,4.211724975898371,962.3883452826489,15.382688484452075,16.5829602105692
807.6740584073614,7.4563052160551,1402.8799031017868,14.973513137378557,15.373013137378557
916.5103595948626,4.053430635934558,348.5409254668411,16.485429921810685,16.884929921810684
305.2810221580879,6.112396715769711,436.146194243791,16.241984153801358,16.641484153801358
678.5555783270395,6.707361282471797,1889.4675721207964,14.650215764969374,15.049715764969374
797.8138261264095,8.030019064039733,3951.299398184577,13.849214526062259,14.248714526062258
175.69127585931977,5.905697509754943,195.416411394693,17.113661787661197,17.513161787661197
499.2235352041829,6.291493934353873,245.5393995339003,16.865761398271975,17.265261398271974
1050.1884126553177,9.224534317579042,2797.827878572174,14.224011888557559,14.623511888557559
515.1261209599554,8.254479876232528,703.325866580895,15.723172896923863,16.122672896923863
851.1595749414515,9.432888283344315,842.846899224558,15.5266926383409,15.9261926383409
420.5214472661128,10.574782379327504,1034.6584089111159,15.304071892590187,15.703571892590187
322.5974124792181,13.860568573604596,4724.146846280838,13.65525589976697,14.05475589976697
463.55628339688906,13.444039482463397,4065.747493054524,13.818213364661792,14.217713364661792
946.4753174528743,12.259906458145785,700.402898672513,15.727694534933761,16.12719453493376
995.8512336457326,14.866141752600306,3326.5054555208417,14.03609377179536,14.435593771795359
523.5152244911426,13.71058592545153,1032.27127490721,15.30657976597,15.70607976597
833.242921146491,13.69684174194151,1147.610009763873,15.191578552816235,15.591078552816235
1069.8976493995103,16.626971521475795,14177.609174494728,12.462056871251523,12.861556871251523
184.2075084537495,17.204580494341684,5775.886560778921,13.437017734274086,13.836517734274086
263.4474117987229,14.591346642731665,103.96384336054311,17.798858556302935,18.198358556302935
610.123401956458,14.803172281071907,277.3646388740686,16.733436641359404,19.199225202059186
40.17949960189397,15.79360610420511,808.3625320525168,15.57204893293719,15.97154893293719
