x,y,raw_flux,blue_mag,B_mag
4.565982264308486,1.9533526669240453,486.6288319462074,16.141695153132442,16.66404515313244
56.921443880554285,2.2833891041945087,3484.5091929153873,14.004335708024676,14.526685708024676
229.25702916860706,0.9901317179289392,154088.18689806655,9.890266382077419,10.412616382077418
261.4987992862015,0.6387809071253931,3465.864725053434,14.010160724799489,14.532510724799488
425.209521907426,0.5072537190944151,2275.424293190188,14.467033768463132,14.989383768463131
443.5020086074698,0.6001835823519486,2175.6733532370054,14.515705512807806,15.038055512807805
487.2286774907796,0.32712992318455436,626.06859155444,15.868134952684706,16.390484952684705
792.0677228927743,1.758100497599676,3244.6970164076015,14.08175437097639,14.604104370976389
407.3908327583958,5.291165005820614,1862.9568027669875,14.684182782513833,15.206532782513833
149.34110022366943,5.463197093778813,756.5238375408204,15.662633202352513,16.184983202352512
580.2539834092261,4.211724975898371,962.3883452826489,15.40131385715921,15.923663857159209
807.6740584073614,7.4563052160551,1402.8799031017868,14.992138510085692,15.514488510085691
916.5103595948626,4.053430635934558,348.5409254668411,16.50405529451782,17.02640529451782
305.2810221580879,6.112396715769711,436.146194243791,16.260609526508492,16.782959526508492
678.5555783270395,6.707361282471797,1889.4675721207964,14.668841137676509,15.191191137676508
797.8138261264095,8.030019064039733,3951.299398184577,13.867839898769393,14.390189898769393
175.69127585931977,5.905697509754943,195.416411394693,17.13228716036833,17.65463716036833
499.2235352041829,6.291493934353873,245.5393995339003,16.88438677097911,17.40673677097911
1050.1884126553177,9.224534317579042,2797.827878572174,14.242637261264694,14.764987261264693
515.1261209599554,8.254479876232528,703.325866580895,15.741798269630998,16.264148269630997
851.1595749414515,9.432888283344315,842.846899224558,15.545318011048035,16.067668011048035
420.5214472661128,10.574782379327504,1034.6584089111159,15.322697265297322,15.845047265297321
322.5974124792181,13.860568573604596,4724.146846280838,13.673881272474105,14.196231272474105
463.55628339688906,13.444039482463397,4065.747493054524,13.836838737368927,14.359188737368926
946.4753174528743,12.259906458145785,700.402898672513,15.746319907640896,16.268669907640895
995.8512336457326,14.866141752600306,3326.5054555208417,14.054719144502494,14.577069144502493
523.5152244911426,13.71058592545153,1032.27127490721,15.325205138677134,15.847555138677134
833.242921146491,13.69684174194151,1147.610009763873,15.21020392552337,15.73255392552337
1069.8976493995103,16.626971521475795,14177.609174494728,12.480682243958658,13.003032243958657
184.2075084537495,17.204580494341684,5775.886560778921,13.45564310698122,13.97799310698122
263.4474117987229,14.591346642731665,103.96384336054311,17.81748392901007,18.33983392901007
610.123401956458,14.803172281071907,277.3646388740686,16.75206201406654,17.274412014066538
40.17949960189397,15.79360610420511,808.3625320525168,15.590674305644324,16.113024305644323
406.9746811106385,15.52017203431307,1349.4584365671187,15.034290962603173,15.556640962603172
599.2158549645741,17.759835946542154,3451.9634195251247,14.014524282466933,14.536874282466933
661.4992236406937,16.30067435662399,567.4549411276018,15.974861289596994,16.497211289596994
700.8345515876996,18.270228014573874,1418.801278496404,14.97988581671519,15.502235816715189
513.320388970334,19.13100437201335,1134.2201235311795,15.22294637371656,15.74529637371656
942.2752588596625,18.278072639231606,786.5544465090491,15.620367768253132,16.14271776825313
1045.7042871653907,21.8279443953555,5072.2407501134285,13.596690097519321,14.11904009751932
221.95735903207603,19.371351379273207,223.84842160072608,16.98480465349744,17.50715465349744
303.9777820737615,21.432525271299824,1407.677265127293,14.988432003236547,15.510782003236546
376.56820656449906,20.772549459452144,126.27292088658601,17.606414178377896,18.128764178377896
96.42596265970855,24.901399930606047,25987.279747870307,11.822787690724995,12.345137690724995
393.7557103021828,22.610621354791327,353.73969672286523,16.48798024672657,17.010330246726568
541.6536604615051,21.724526222386107,-103.15255231017187,,
809.6648857438964,22.10816373714991,405.06357396757994,16.340881768913775,16.863231768913774
148.44873076679582,24.00946882561778,411.3147154102826,16.324254126249578,16.846604126249577
197.7256077461908,26.83212287497969,8635.70788152838,13.018944886801851,13.54129488680185
236.09789722857167,24.723583112405834,200.2903785935666,17.10553952591868,17.62788952591868
311.5106659241694,27.215372199673222,3280.967072391555,14.069685064953589,14.592035064953588
417.54819039541286,24.255354899935632,316.4231837517744,16.609019004685877,17.131369004685876
725.2771248816086,30.764748922819255,15140.791285233565,12.409318312645812,12.931668312645812
941.8204554601455,25.866380527625864,1650.2400739289237,14.815821921627109,15.338171921627108
1034.7592381680738,25.034811678890094,389.8531273194248,16.382437188610314,16.904787188610314
1017.5529985260384,28.98996987126049,2120.5624419873566,14.543562081583408,15.065912081583408
255.58850096628888,29.821958558048824,-128.54912791714136,,
459.3055934867819,30.08051510038631,864.0028497103178,15.518401807334627,16.040751807334626
978.7508320398616,30.345919241969266,588.3807259933851,15.935543650096543,16.457893650096544
945.0722479204488,33.999948823446424,3102.1225147574137,14.130542380141247,14.652892380141246
1050.923443057316,32.13182213726112,-338.6428318102834,,
21.7533938165736,33.471333672566395,1286.3940455362904,15.086254691719102,15.608604691719101
103.86264078266697,34.90249197294406,2186.738040082976,14.51019784478606,15.032547844786059
540.1403428756665,33.10061412088712,19.367045730715475,19.642031299484188,20.164381299484187
452.244381452267,33.582423766091054,694.5496496166929,15.75543150318681,16.27778150318681
796.1832050985189,35.67210905472869,1682.9988499172111,14.794480196585024,15.316830196585023
1000.2121600413763,34.02114377182267,773.2840282748219,15.638842144147189,16.16119214414719
756.7919757722294,37.614639224631276,2949.2131800621546,14.185424329329368,14.707774329329368
128.05161159049803,36.00259747193936,495.4666730247524,16.122153625825945,16.644503625825944
598.7893679562442,37.43048937443228,-445.33402611352255,,
73.48880101297668,39.34353606349713,1011.0752602958105,15.347731034847595,15.870081034847594
407.4339772689524,39.189983756216186,1370.1743312480307,15.017750176542116,15.540100176542115
896.6997804177211,37.815293339708646,1012.6785536364231,15.346010712959668,15.868360712959667
419.9598846166569,41.783897063473,15317.177946763768,12.396742850115526,12.919092850115526
571.6194102992424,40.234470938324044,322.52075408137193,16.588295578217185,17.110645578217184
891.0291685791607,39.295025241735225,830.3055989996677,15.561594828305779,16.08394482830578
1076.2350927594168,39.02275033680392,336.98990722528004,16.540647509482284,17.062997509482283
163.55898432032038,41.2056106735714,370.11921611546694,16.43883566034968,16.96118566034968
392.03979262324896,41.01705673605119,891.8299061014004,15.483984665497426,16.006334665497427
677.9998348570884,42.11401290626014,1698.7555407718296,14.78436252891829,15.30671252891829
